Bookmark,Frame#,SSI,Type,Subtype,Seq #,Addresses,Receive Addr,Transmit Addr,Address 3,ToDS,FromDS,Frag,Retry,More,Protected,FCS,Frame Size,Delta,Timestamp,
="",16880,,Control,CTS,,,0a:d6:20:16:a0:92  (DA),,,0,0,0,0,0,0,,99,="",="2/4/2026 4:55:49.952959915 PM",
="",16881,,Data,QoS Data,80,To AP,Vantiva USA LLC 54:a6:5c,0a:d6:20:16:a0:92  (SA),Vantiva USA LLC 54:a6:5c,1,0,0,0,0,1,,229,="",="2/4/2026 4:55:49.953009085 PM",
="",16882,,Control,Blk Ack,,,0a:d6:20:16:a0:92  (DA),Vantiva USA LLC 54:a6:5c,,0,0,0,0,0,0,,117,="",="2/4/2026 4:55:49.953283360 PM",
="",16883,,Data,QoS Data,81,To AP,Vantiva USA LLC 54:a6:5c,0a:d6:20:16:a0:92  (SA),Vantiva USA LLC 54:a6:5c,1,0,0,0,0,1,,229,="",="2/4/2026 4:55:49.953356530 PM",
="",16884,,Control,Blk Ack,,,0a:d6:20:16:a0:92  (DA),Vantiva USA LLC 54:a6:5c,,0,0,0,0,0,0,,117,="",="2/4/2026 4:55:49.953630805 PM",
="",16885,,Control,RTS,,,0a:d6:20:16:a0:92  (DA),Vantiva USA LLC 54:a6:5c,,0,0,0,0,0,0,,105,="",="2/4/2026 4:55:49.953703975 PM",
="",16886,,Control,CTS,,,Vantiva USA LLC 54:a6:5c,,,0,0,0,0,0,0,,99,="",="2/4/2026 4:55:49.953761140 PM",
="",16887,,Control,RTS,,,Vantiva USA LLC 54:a6:5c,0a:d6:20:16:a0:92  (SA),,0,0,0,0,0,0,,105,="",="2/4/2026 4:55:49.954604480 PM",
="",16888,,Control,CTS,,,0a:d6:20:16:a0:92  (DA),,,0,0,0,0,0,0,,99,="",="2/4/2026 4:55:49.954662550 PM",
="",16889,,Data,QoS Data,82,To AP,Vantiva USA LLC 54:a6:5c,0a:d6:20:16:a0:92  (SA),Vantiva USA LLC 54:a6:5c,1,0,0,0,0,1,,229,="",="2/4/2026 4:55:49.954739500 PM",
="",16890,,Control,Blk Ack,,,0a:d6:20:16:a0:92  (DA),Vantiva USA LLC 54:a6:5c,,0,0,0,0,0,0,,117,="",="2/4/2026 4:55:49.955001580 PM",
="",16891,,Control,RTS,,,0a:d6:20:16:a0:92  (DA),Vantiva USA LLC 54:a6:5c,,0,0,0,0,0,0,,105,="",="2/4/2026 4:55:49.955199335 PM",
="",16892,,Control,CTS,,,Vantiva USA LLC 54:a6:5c,,,0,0,0,0,0,0,,99,="",="2/4/2026 4:55:49.955256550 PM",
="",16893,,Data,QoS Data,338  (Retransmitted packet),From AP,0a:d6:20:16:a0:92  (DA),Vantiva USA LLC 54:a6:5c,Vantiva USA LLC 54:a6:5c,0,1,0,1,0,1,,229,="",="2/4/2026 4:55:49.955699890 PM",
="",16894,,Data,QoS Data,340  (Retransmitted packet),From AP,0a:d6:20:16:a0:92  (DA),Vantiva USA LLC 54:a6:5c,Vantiva USA LLC 54:a6:5c,0,1,0,1,0,1,,229,="",="2/4/2026 4:55:49.955922030 PM",
="",16895,,Data,QoS Data,339  (Retransmitted packet),From AP,0a:d6:20:16:a0:92  (DA),Vantiva USA LLC 54:a6:5c,Vantiva USA LLC 54:a6:5c,0,1,0,1,0,1,,229,="",="2/4/2026 4:55:49.956107165 PM",
="",16896,,Data,QoS Data,337  (Retransmitted packet),From AP,0a:d6:20:16:a0:92  (DA),Vantiva USA LLC 54:a6:5c,Vantiva USA LLC 54:a6:5c,0,1,0,1,0,1,,229,="",="2/4/2026 4:55:49.956292300 PM",
="",16897,,Control,Blk Ack,,,Vantiva USA LLC 54:a6:5c,0a:d6:20:16:a0:92  (SA),,0,0,0,0,0,0,,117,="",="2/4/2026 4:55:49.956477440 PM",
="",16898,,Control,RTS,,,0a:d6:20:16:a0:92  (DA),Vantiva USA LLC 54:a6:5c,,0,0,0,0,0,0,,105,="",="2/4/2026 4:55:49.956550605 PM",
="",16899,,Control,CTS,,,Vantiva USA LLC 54:a6:5c,,,0,0,0,0,0,0,,99,="",="2/4/2026 4:55:49.956607775 PM",
="",16900,,Data,QoS Data,375,From AP,0a:f6:64:94:80:9a  (DA),55:ae:1c:34:3b:1e  (BSSID),54:86:54:b4:1b:01  (SA),0,1,0,0,0,1,,229,="",="2/4/2026 4:55:49.956656940 PM",
="",16901,,Data,QoS Data,341,From AP,0a:d6:20:16:a0:92  (DA),Vantiva USA LLC 54:a6:5c,Vantiva USA LLC 54:a6:5c,0,1,0,0,0,1,,229,="",="2/4/2026 4:55:49.956732180 PM",
="",16902,,Control,Blk Ack,,,Vantiva USA LLC 54:a6:5c,0a:d6:20:16:a0:92  (SA),,0,0,0,0,0,0,,117,="",="2/4/2026 4:55:49.956825000 PM",
="",16903,,Control,RTS,,,0a:d6:20:16:a0:92  (DA),Vantiva USA LLC 54:a6:5c,,0,0,0,0,0,0,,105,="",="2/4/2026 4:55:49.956898165 PM",
="",16904,,Control,CTS,,,Vantiva USA LLC 54:a6:5c,,,0,0,0,0,0,0,,99,="",="2/4/2026 4:55:49.956955330 PM",
="",16905,,Data,QoS Data,341  (Retransmitted packet),From AP,0a:d6:20:16:a0:92  (DA),Vantiva USA LLC 54:a6:5c,Vantiva USA LLC 54:a6:5c,0,1,0,1,0,1,,229,="",="2/4/2026 4:55:49.957004500 PM",
="",16906,,Control,Blk Ack,,,Vantiva USA LLC 54:a6:5c,0a:d6:20:16:a0:92  (SA),,0,0,0,0,0,0,,117,="",="2/4/2026 4:55:49.957225635 PM",
="",16907,,Control,RTS,,,0a:d6:20:16:a0:92  (DA),Vantiva USA LLC 54:a6:5c,,0,0,0,0,0,0,,105,="",="2/4/2026 4:55:49.959600925 PM",
="",16908,,Control,CTS,,,Vantiva USA LLC 54:a6:5c,,,0,0,0,0,0,0,,99,="",="2/4/2026 4:55:49.959658090 PM",
="",16909,,Data,QoS Data,347,From AP,0a:d6:20:16:a0:92  (DA),Vantiva USA LLC 54:a6:5c,Vantiva USA LLC 54:a6:5c,0,1,0,0,0,1,,229,="",="2/4/2026 4:55:49.960234110 PM",
="",16910,,Data,QoS Data,350,From AP,0a:d6:20:16:a0:92  (DA),56:a6:5c:b4:1b:16  (BSSID),Vantiva USA LLC 54:a6:5c,0,1,0,0,0,1,,229,="",="2/4/2026 4:55:49.960398700 PM",
="",16911,,Data,QoS Data,344,From AP,0a:d6:20:16:a0:92  (DA),Vantiva USA LLC 54:a6:5c,Vantiva USA LLC 54:a6:5c,0,1,0,0,0,1,,229,="",="2/4/2026 4:55:49.960523290 PM",
="",16912,,Data,QoS Data,351,From AP,0a:d6:a8:96:e0:92  (DA),d4:26:5c:f4:b3:d4  (BSSID),5c:e6:dc:b4:1b:15  (SA),0,1,0,0,0,1,,229,="",="2/4/2026 4:55:49.960647885 PM",
="",16913,,Data,QoS Data,349,From AP,0a:d6:20:16:a0:92  (DA),Vantiva USA LLC 54:a6:5c,Vantiva USA LLC 54:a6:5c,0,1,0,0,0,1,,229,="",="2/4/2026 4:55:49.960771475 PM",
="",16914,,Data,QoS Data,348,From AP,0a:d6:20:16:a0:92  (DA),Vantiva USA LLC 54:a6:5c,Vantiva USA LLC 54:a6:5c,0,1,0,0,0,1,,229,="",="2/4/2026 4:55:49.960895065 PM",
="",16915,,Data,QoS Data,346,From AP,0a:d6:20:16:a0:92  (DA),Vantiva USA LLC 54:a6:5c,Vantiva USA LLC 54:a6:5c,0,1,0,0,0,1,,229,="",="2/4/2026 4:55:49.961018655 PM",
="",16916,,Data,QoS Data,345,From AP,0a:d6:20:16:a0:92  (DA),Vantiva USA LLC 54:a6:5c,Vantiva USA LLC 54:a6:5c,0,1,0,0,0,1,,229,="",="2/4/2026 4:55:49.961142245 PM",
="",16917,,Control,Blk Ack,,,Vantiva USA LLC 54:a6:5c,0a:d6:20:16:a0:92  (SA),,0,0,0,0,0,0,,117,="",="2/4/2026 4:55:49.961265840 PM",
="",16918,,Control,RTS,,,0a:d6:20:16:a0:92  (DA),Vantiva USA LLC 54:a6:5c,,0,0,0,0,0,0,,105,="",="2/4/2026 4:55:49.961339005 PM",
="",16919,,Control,CTS,,,Vantiva USA LLC 54:a6:5c,,,0,0,0,0,0,0,,99,="",="2/4/2026 4:55:49.961396170 PM",
="",16920,,Control,Blk Ack,,,Vantiva USA LLC 54:a6:5c,0a:d6:20:16:a0:92  (SA),,0,0,0,0,0,0,,117,="",="2/4/2026 4:55:49.961813055 PM",
="",16921,,Control,RTS,,,0a:d6:20:16:a0:92  (DA),Vantiva USA LLC 54:a6:5c,,0,0,0,0,0,0,,105,="",="2/4/2026 4:55:49.961889270 PM",
="",16922,,Control,CTS,,,Vantiva USA LLC 54:a6:5c,,,0,0,0,0,0,0,,99,="",="2/4/2026 4:55:49.961946435 PM",
="",16923,,Control,Blk Ack,,,Vantiva USA LLC 54:a6:5c,0a:d6:20:16:a0:92  (SA),,0,0,0,0,0,0,,117,="",="2/4/2026 4:55:49.963070380 PM",
="",16924,,Control,RTS,,,0a:d6:20:16:a0:92  (DA),Vantiva USA LLC 54:a6:5c,,0,0,0,0,0,0,,105,="",="2/4/2026 4:55:49.963154690 PM",
="",16925,,Control,CTS,,,Vantiva USA LLC 54:a6:5c,,,0,0,0,0,0,0,,99,="",="2/4/2026 4:55:49.963211985 PM",
="",16926,,Control,ACK,,,a2:b3:9e:2b:af:ea  (DA),,,0,0,0,0,0,0,,103,="",="2/4/2026 4:55:49.964031135 PM",
="",16927,,Control,Blk Ack,,,Vantiva USA LLC 54:a6:5c,0a:d6:20:16:a0:92  (SA),,0,0,0,0,0,0,,117,="",="2/4/2026 4:55:49.964089280 PM",
="",16928,,Control,RTS,,,0a:d6:20:16:a0:92  (DA),Vantiva USA LLC 54:a6:5c,,0,0,0,0,0,0,,105,="",="2/4/2026 4:55:49.964201245 PM",
="",16929,,Control,CTS,,,Vantiva USA LLC 54:a6:5c,,,0,0,0,0,0,0,,99,="",="2/4/2026 4:55:49.964260940 PM",
="",16930,,Control,RTS,,,LG Innotek 40:2f:86,Commscope 10:86:8c,,0,0,0,0,0,0,,109,="",="2/4/2026 4:55:49.965346375 PM",
="",16931,,Control,Blk Ack,,,Vantiva USA LLC 54:a6:5c,0a:d6:20:16:a0:92  (SA),,0,0,0,0,0,0,,117,="",="2/4/2026 4:55:49.965388720 PM",
="",16932,,Control,CTS,,,0a:d6:20:16:a0:92  (DA),,,0,0,0,0,0,0,,99,="",="2/4/2026 4:55:49.965680045 PM",
="",16933,,Data,QoS Data,85,To AP,Vantiva USA LLC 54:a6:5c,0a:d6:20:16:a0:92  (SA),Vantiva USA LLC 54:a6:5c,1,0,0,0,0,1,,229,="",="2/4/2026 4:55:49.966245665 PM",
="",16934,,Data,QoS Data,83,To AP,Vantiva USA LLC 54:a6:5c,0a:d6:20:16:a0:92  (SA),Vantiva USA LLC 54:a6:5c,1,0,0,0,0,1,,229,="",="2/4/2026 4:55:49.966519940 PM",
="",16935,,Data,QoS Data,84,To AP,Vantiva USA LLC 54:a6:5c,0a:d6:20:16:a0:92  (SA),Vantiva USA LLC 54:a6:5c,1,0,0,0,0,1,,229,="",="2/4/2026 4:55:49.966758220 PM",
="",16936,,Control,Blk Ack,,,0a:d6:20:16:a0:92  (DA),Vantiva USA LLC 54:a6:5c,,0,0,0,0,0,0,,117,="",="2/4/2026 4:55:49.966996495 PM",
="",16937,,Control,RTS,,,0a:d6:20:16:a0:92  (DA),Vantiva USA LLC 54:a6:5c,,0,0,0,0,0,0,,105,="",="2/4/2026 4:55:49.967069665 PM",
="",16940,,Control,RTS,,,0a:d6:20:16:a0:92  (DA),Vantiva USA LLC 54:a6:5c,,0,0,0,0,0,0,,105,="",="2/4/2026 4:55:49.968721720 PM",
="",16942,,Control,RTS,,,0a:d6:20:16:a0:92  (DA),Vantiva USA LLC 54:a6:5c,,0,0,0,0,0,0,,105,="",="2/4/2026 4:55:49.970089810 PM",
="",16943,,Data,QoS Data,389  (Retransmitted packet),From AP,0a:d6:20:16:a0:92  (DA),Vantiva USA LLC 54:a6:5c,Vantiva USA LLC 54:a6:5c,0,1,0,1,0,1,,229,="",="2/4/2026 4:55:49.971153105 PM",
="",16944,,Data,QoS Data,386  (Retransmitted packet),From AP,0a:d6:20:16:a0:92  (DA),Vantiva USA LLC 54:a6:5c,Vantiva USA LLC 54:a6:5c,0,1,0,1,0,1,,229,="",="2/4/2026 4:55:49.971375240 PM",
="",16945,,Data,QoS Data,390  (Retransmitted packet),From AP,0a:d6:20:16:a0:92  (DA),Vantiva USA LLC 54:a6:5c,Vantiva USA LLC 54:a6:5c,0,1,0,1,0,1,,229,="",="2/4/2026 4:55:49.971561380 PM",
="",16946,,Data,QoS Data,388  (Retransmitted packet),From AP,0a:d6:20:16:a0:92  (DA),Vantiva USA LLC 54:a6:5c,Vantiva USA LLC 54:a6:5c,0,1,0,1,0,1,,229,="",="2/4/2026 4:55:49.971746515 PM",
="",16947,,Data,QoS Data,387  (Retransmitted packet),From AP,0a:d6:20:16:a0:92  (DA),Vantiva USA LLC 54:a6:5c,Vantiva USA LLC 54:a6:5c,0,1,0,1,0,1,,229,="",="2/4/2026 4:55:49.971931650 PM",
="",16948,,Data,QoS Data,384  (Retransmitted packet),From AP,0a:d6:20:16:a0:92  (DA),Vantiva USA LLC 54:a6:5c,Vantiva USA LLC 54:a6:5c,0,1,0,1,0,1,,229,="",="2/4/2026 4:55:49.972116790 PM",
="",16949,,Data,QoS Data,385  (Retransmitted packet),From AP,0a:d6:20:16:a0:92  (DA),Vantiva USA LLC 54:a6:5c,Vantiva USA LLC 54:a6:5c,0,1,0,1,0,1,,229,="",="2/4/2026 4:55:49.972301925 PM",
="",16950,,Control,RTS,,,0a:d6:20:16:a0:92  (DA),Vantiva USA LLC 54:a6:5c,,0,0,0,0,0,0,,105,="",="2/4/2026 4:55:49.972487065 PM",
="",16951,,Control,CTS,,,Vantiva USA LLC 54:a6:5c,,,0,0,0,0,0,0,,99,="",="2/4/2026 4:55:49.972544230 PM",
="",16952,,Data,QoS Data,368  (Retransmitted packet),From AP,0a:d6:20:16:a0:92  (DA),Vantiva USA LLC 54:a6:5c,Vantiva USA LLC 54:a6:5c,0,1,0,1,0,1,,229,="",="2/4/2026 4:55:49.972593395 PM",
="",16953,,Control,Blk Ack,,,Vantiva USA LLC 54:a6:5c,0a:d6:20:16:a0:92  (SA),,0,0,0,0,0,0,,117,="",="2/4/2026 4:55:49.972814535 PM",
="",16954,,Control,RTS,,,0a:d6:20:16:a0:92  (DA),Vantiva USA LLC 54:a6:5c,,0,0,0,0,0,0,,105,="",="2/4/2026 4:55:49.972887700 PM",
="",16955,,Control,CTS,,,Vantiva USA LLC 54:a6:5c,,,0,0,0,0,0,0,,99,="",="2/4/2026 4:55:49.972944870 PM",
="",16956,,Control,Blk Ack,,,Vantiva USA LLC 54:a6:5c,0a:d6:20:16:a0:92  (SA),,0,0,0,0,0,0,,117,="",="2/4/2026 4:55:49.973356175 PM",
="",16957,,Control,RTS,,,0a:d6:20:16:a0:92  (DA),Vantiva USA LLC 54:a6:5c,,0,0,0,0,0,0,,105,="",="2/4/2026 4:55:49.973441165 PM",
="",16958,,Control,RTS,,,0a:d6:20:16:a0:92  (DA),Vantiva USA LLC 54:a6:5c,,0,0,0,0,0,0,,105,="",="2/4/2026 4:55:49.974360035 PM",
="",16959,,Control,CTS,,,Vantiva USA LLC 54:a6:5c,,,0,0,0,0,0,0,,99,="",="2/4/2026 4:55:49.974417890 PM",
="",16960,,Control,Blk Ack,,,Vantiva USA LLC 54:a6:5c,0a:d6:20:16:a0:92  (SA),,0,0,0,0,0,0,,117,="",="2/4/2026 4:55:49.974675050 PM",
="",16961,,Control,RTS,,,0a:d6:20:16:a0:92  (DA),Vantiva USA LLC 54:a6:5c,,0,0,0,0,0,0,,105,="",="2/4/2026 4:55:49.974757120 PM",
="",16962,,Control,CTS,,,Vantiva USA LLC 54:a6:5c,,,0,0,0,0,0,0,,99,="",="2/4/2026 4:55:49.974815175 PM",
="",16963,,Control,Blk Ack,,,Vantiva USA LLC 54:a6:5c,0a:d6:20:16:a0:92  (SA),,0,0,0,0,0,0,,117,="",="2/4/2026 4:55:49.975702750 PM",
="",16964,,Control,RTS,,,Vantiva USA LLC 54:a6:5c,0a:d6:20:16:a0:92  (SA),,0,0,0,0,0,0,,105,="",="2/4/2026 4:55:49.975849570 PM",
="",16965,,Control,CTS,,,0a:d6:20:16:a0:92  (DA),,,0,0,0,0,0,0,,99,="",="2/4/2026 4:55:49.975906905 PM",
="",16966,,Data,QoS Data,86,To AP,Vantiva USA LLC 54:a6:5c,0a:d6:20:16:a0:92  (SA),Vantiva USA LLC 54:a6:5c,1,0,0,0,0,1,,229,="",="2/4/2026 4:55:49.976049675 PM",
="",16967,,Data,QoS Data,87,To AP,Vantiva USA LLC 54:a6:5c,0a:d6:20:16:a0:92  (SA),Vantiva USA LLC 54:a6:5c,1,0,0,0,0,1,,229,="",="2/4/2026 4:55:49.976206065 PM",
="",16968,,Data,QoS Data,88,To AP,Vantiva USA LLC 54:a6:5c,0a:d6:20:16:a0:92  (SA),Vantiva USA LLC 54:a6:5c,1,0,0,0,0,1,,229,="",="2/4/2026 4:55:49.976326455 PM",
="",16969,,Control,Blk Ack,,,0a:d6:20:16:a0:92  (DA),Vantiva USA LLC 54:a6:5c,,0,0,0,0,0,0,,117,="",="2/4/2026 4:55:49.976428065 PM",
="",16970,,Control,RTS,,,0a:d6:20:16:a0:92  (DA),Vantiva USA LLC 54:a6:5c,,0,0,0,0,0,0,,105,="",="2/4/2026 4:55:49.976535855 PM",
="",16971,,Control,CTS,,,Vantiva USA LLC 54:a6:5c,,,0,0,0,0,0,0,,99,="",="2/4/2026 4:55:49.976593020 PM",
="",16972,,Data,QoS Data,401  (Retransmitted packet),From AP,0a:d6:20:16:a0:92  (DA),Vantiva USA LLC 54:a6:5c,Vantiva USA LLC 54:a6:5c,0,1,0,1,0,1,,229,="",="2/4/2026 4:55:49.977784245 PM",
="",16973,,Data,QoS Data,406  (Retransmitted packet),From AP,1c:d6:20:16:a0:a2  (DA),Vantiva USA LLC 54:a6:5c,Vantiva USA LLC 54:a6:5c,0,1,0,1,0,1,,229,="",="2/4/2026 4:55:49.978006385 PM",
="",16974,,Data,QoS Data,405  (Retransmitted packet),From AP,0a:d6:20:16:a0:92  (DA),Vantiva USA LLC 54:a6:5c,5c:a6:5c:b4:1b:15  (SA),0,1,0,1,0,1,,229,="",="2/4/2026 4:55:49.978191520 PM",
="",16975,,Data,QoS Data,403  (Retransmitted packet),From AP,0a:d6:20:16:a0:92  (DA),Vantiva USA LLC 54:a6:5c,Vantiva USA LLC 54:a6:5c,0,1,0,1,0,1,,229,="",="2/4/2026 4:55:49.978376655 PM",
="",16976,,Data,QoS Data,402  (Retransmitted packet),From AP,0a:d6:20:16:a0:92  (DA),Vantiva USA LLC 54:a6:5c,Vantiva USA LLC 54:a6:5c,0,1,0,1,0,1,,229,="",="2/4/2026 4:55:49.978561795 PM",
="",16977,,Data,QoS Data,400  (Retransmitted packet),From AP,0a:d6:20:16:a0:92  (DA),Vantiva USA LLC 54:a6:5c,Vantiva USA LLC 54:a6:5c,0,1,0,1,0,1,,229,="",="2/4/2026 4:55:49.978746930 PM",
="",16978,,Data,QoS Data,404  (Retransmitted packet),From AP,0a:d6:20:16:a0:92  (DA),Vantiva USA LLC 54:a6:5c,Vantiva USA LLC 54:a6:5c,0,1,0,1,0,1,,229,="",="2/4/2026 4:55:49.978932070 PM",
="",16979,,Control,Blk Ack,,,Vantiva USA LLC 54:a6:5c,0a:d6:20:16:a0:92  (SA),,0,0,0,0,0,0,,117,="",="2/4/2026 4:55:49.979117205 PM",
="",16980,,Control,RTS,,,0a:d6:20:16:a0:92  (DA),Vantiva USA LLC 54:a6:5c,,0,0,0,0,0,0,,105,="",="2/4/2026 4:55:49.979190370 PM",
="",16981,,Control,CTS,,,Vantiva USA LLC 54:a6:5c,,,0,0,0,0,0,0,,99,="",="2/4/2026 4:55:49.979247540 PM",
="",16982,,Control,Blk Ack,,,Vantiva USA LLC 54:a6:5c,0a:d6:20:16:a0:92  (SA),,0,0,0,0,0,0,,117,="",="2/4/2026 4:55:49.979296705 PM",
="",16983,,Control,RTS,,,Vantiva USA LLC 54:a6:5c,0a:d6:20:16:a0:92  (SA),,0,0,0,0,0,0,,105,="",="2/4/2026 4:55:49.979369875 PM",
="",16984,,Control,CTS,,,0a:d6:20:16:a0:92  (DA),,,0,0,0,0,0,0,,99,="",="2/4/2026 4:55:49.979427040 PM",
="",16985,,Data,QoS Data,89,To AP,Vantiva USA LLC 54:a6:5c,0a:d6:20:16:a0:92  (SA),Vantiva USA LLC 54:a6:5c,1,0,0,0,0,1,,229,="",="2/4/2026 4:55:49.979476205 PM",
="",16986,,Control,Blk Ack,,,0a:d6:20:16:a0:92  (DA),Vantiva USA LLC 54:a6:5c,,0,0,0,0,0,0,,117,="",="2/4/2026 4:55:49.979613820 PM",
="",16987,,Control,RTS,,,0a:d6:20:16:a0:92  (DA),Vantiva USA LLC 54:a6:5c,,0,0,0,0,0,0,,105,="",="2/4/2026 4:55:49.979686985 PM",
="",16988,,Control,CTS,,,Vantiva USA LLC 54:a6:5c,,,0,0,0,0,0,0,,99,="",="2/4/2026 4:55:49.979744150 PM",
="",16989,,Control,RTS,,,0a:d6:20:16:a0:92  (DA),Vantiva USA LLC 54:a6:5c,,0,0,0,0,0,0,,105,="",="2/4/2026 4:55:49.980364205 PM",
="",16990,,Control,CTS,,,Vantiva USA LLC 54:a6:5c,,,0,0,0,0,0,0,,99,="",="2/4/2026 4:55:49.980421435 PM",
="",16991,,Control,Blk Ack,,,Vantiva USA LLC 54:a6:5c,0a:d6:20:16:a0:92  (SA),,0,0,0,0,0,0,,117,="",="2/4/2026 4:55:49.981550675 PM",
="",16992,,Control,RTS,,,0a:d6:20:16:a0:92  (DA),Vantiva USA LLC 54:a6:5c,,0,0,0,0,0,0,,105,="",="2/4/2026 4:55:49.981635545 PM",
="",16993,,Control,CTS,,,Vantiva USA LLC 54:a6:5c,,,0,0,0,0,0,0,,99,="",="2/4/2026 4:55:49.981692710 PM",
="",16994,,Control,Blk Ack,,,Vantiva USA LLC 54:a6:5c,0a:d6:20:16:a0:92  (SA),,0,0,0,0,0,0,,117,="",="2/4/2026 4:55:49.982567215 PM",
="",16995,,Control,RTS,,,Vantiva USA LLC 54:a6:5c,0a:d6:20:16:a0:92  (SA),,0,0,0,0,0,0,,105,="",="2/4/2026 4:55:49.982789385 PM",
="",16996,,Control,CTS,,,0a:d6:20:16:a0:92  (DA),,,0,0,0,0,0,0,,99,="",="2/4/2026 4:55:49.982846550 PM",
="",16997,,Data,QoS Data,90,To AP,Vantiva USA LLC 54:a6:5c,0a:d6:20:16:a0:92  (SA),Vantiva USA LLC 54:a6:5c,1,0,0,0,0,1,,229,="",="2/4/2026 4:55:49.982926295 PM",
="",16998,,Control,Blk Ack,,,0a:d6:20:16:a0:92  (DA),Vantiva USA LLC 54:a6:5c,,0,0,0,0,0,0,,117,="",="2/4/2026 4:55:49.983104200 PM",
="",16999,,Mgmt,Beacon,764,,ff:ff:ff:ff:ff:ff  (DA),Vantiva USA LLC 54:a6:5c,Vantiva USA LLC 54:a6:5c,0,0,0,0,0,0,,375,="",="2/4/2026 4:55:49.983289785 PM",
="",17000,,Control,CTS,,,0a:d6:20:16:a0:92  (DA),,,0,0,0,0,0,0,,99,="",="2/4/2026 4:55:49.983834725 PM",
="",17001,,Data,QoS Data,91  (Retransmitted packet),To AP,Vantiva USA LLC 54:a6:5c,0a:d6:20:16:a0:92  (SA),Vantiva USA LLC 54:a6:5c,1,0,0,1,0,1,,229,="",="2/4/2026 4:55:49.983917715 PM",
="",17002,,Control,Blk Ack,,,0a:d6:20:16:a0:92  (DA),Vantiva USA LLC 54:a6:5c,,0,0,0,0,0,0,,117,="",="2/4/2026 4:55:49.984095085 PM",
="",17003,,Control,RTS,,,0a:d6:20:16:a0:92  (DA),Vantiva USA LLC 54:a6:5c,,0,0,0,0,0,0,,105,="",="2/4/2026 4:55:49.985395385 PM",
="",17004,,Control,CTS,,,Vantiva USA LLC 54:a6:5c,,,0,0,0,0,0,0,,99,="",="2/4/2026 4:55:49.985452550 PM",
="",17005,,Data,QoS Data,421  (Retransmitted packet),From AP,0a:d6:20:16:a0:92  (DA),Vantiva USA LLC 54:a6:5c,Vantiva USA LLC 54:a6:5c,0,1,0,1,0,1,,229,="",="2/4/2026 4:55:49.986471295 PM",
="",17006,,Data,QoS Null (no data),423  (Retransmitted packet),From AP,0a:d2:20:16:a0:92  (DA),Vantiva USA LLC 54:a6:5c,54:a2:1c:b4:1b:15  (SA),0,1,0,1,0,1,,229,="",="2/4/2026 4:55:49.986693430 PM",
="",17007,,Data,Data,1452  (Retransmitted packet),From AP,3e:d7:20:16:a1:92  (DA),Vantiva USA LLC 54:a6:5c,70:a6:5c:b4:1b:15  (SA),0,1,0,1,1,1,,229,="",="2/4/2026 4:55:49.986879570 PM",
="",17008,,Data,QoS Data,424  (Retransmitted packet),From AP,0a:d6:20:16:a0:92  (DA),Vantiva USA LLC 54:a6:5c,Vantiva USA LLC 54:a6:5c,0,1,0,1,0,1,,229,="",="2/4/2026 4:55:49.987064705 PM",
="",17009,,Data,QoS Data,425  (Retransmitted packet),From AP,0a:d6:20:16:a0:92  (DA),Vantiva USA LLC 54:a6:5c,Vantiva USA LLC 54:a6:5c,0,1,0,1,0,1,,229,="",="2/4/2026 4:55:49.987249840 PM",
="",17010,,Control,Blk Ack,,,Vantiva USA LLC 54:a6:5c,0a:d6:20:16:a0:92  (SA),,0,0,0,0,0,0,,117,="",="2/4/2026 4:55:49.987434980 PM",
="",17011,,Control,RTS,,,0a:d6:20:16:a0:92  (DA),Vantiva USA LLC 54:a6:5c,,0,0,0,0,0,0,,105,="",="2/4/2026 4:55:49.987508145 PM",
="",17012,,Control,CTS,,,Vantiva USA LLC 54:a6:5c,,,0,0,0,0,0,0,,99,="",="2/4/2026 4:55:49.987565315 PM",
="",17013,,Control,RTS,,,LG Innotek 40:2f:86,Commscope 10:86:8c,,0,0,0,0,0,0,,109,="",="2/4/2026 4:55:49.988272955 PM",
="",17014,,Control,Blk Ack,,,Vantiva USA LLC 54:a6:5c,0a:d6:20:16:a0:92  (SA),,0,0,0,0,0,0,,117,="",="2/4/2026 4:55:49.988334695 PM",
="",17015,,Control,RTS,,,0a:d6:20:16:a0:92  (DA),Vantiva USA LLC 54:a6:5c,,0,0,0,0,0,0,,105,="",="2/4/2026 4:55:49.988421925 PM",
="",17016,,Control,CTS,,,Vantiva USA LLC 54:a6:5c,,,0,0,0,0,0,0,,99,="",="2/4/2026 4:55:49.988479090 PM",
="",17017,,Control,Blk Ack,,,Vantiva USA LLC 54:a6:5c,0a:d6:20:16:a0:92  (SA),,0,0,0,0,0,0,,117,="",="2/4/2026 4:55:49.989354675 PM",
="",17018,,Control,RTS,,,0a:d6:20:16:a0:92  (DA),Vantiva USA LLC 54:a6:5c,,0,0,0,0,0,0,,105,="",="2/4/2026 4:55:49.989466080 PM",
="",17019,,Control,CTS,,,Vantiva USA LLC 54:a6:5c,,,0,0,0,0,0,0,,99,="",="2/4/2026 4:55:49.989523245 PM",
="",17020,,Data,QoS Data,344,From AP,2f:78:2a:12:b0:92  (DA),f4:6a:d0:bc:5b:12  (BSSID),Vantiva USA LLC 54:a6:5c,0,1,0,0,0,1,,229,="",="2/4/2026 4:55:49.990467920 PM",
